year,paper,citations
2018,Depth-Based 3D Hand Pose Estimation: From Current Achievements to Future Goals,180
2018,SobolevFusion: 3D Reconstruction of Scenes Undergoing Free Non-Rigid Motion,62
2018,AdaDepth: Unsupervised Content Congruent Adaptation for Depth Estimation,113
2018,Learning to Find Good Correspondences,204
2018,OATM: Occlusion Aware Template Matching by Consensus Set Maximization,14
2018,Deep Learning of Graph Matching,116
2018,Lean Multiclass Crowdsourcing,16
2018,Partial Transfer Learning With Selective Adversarial Networks,234
2018,CondenseNet: An Efficient DenseNet Using Learned Group Convolutions,507
2018,Decoupled Networks,35
2018,Deep Adversarial Metric Learning,152
2018,PU-Net: Point Cloud Upsampling Network,215
2018,Real-Time Monocular Depth Estimation Using Synthetic Data With Domain Adaptation via Image Style Transfer,179
2018,Learning for Disparity Estimation Through Feature Constancy,199
2018,Coding Kendall's Shape Trajectories for 3D Action Recognition,46
2018,"Estimation of Camera Locations in Highly Corrupted Scenarios: All About That Base, No Shape Trouble",7
2018,Reconstructing Thin Structures of Manifold Surfaces by Integrating Spatial Curves,15
2018,Multi-View Consistency as Supervisory Signal for Learning Shape and Pose Prediction,133
2018,Deep Marching Cubes: Learning Explicit Surface Representations,100
2018,Tags2Parts: Discovering Semantic Regions From Shape Tags,19
2018,Robust Depth Estimation From Auto Bracketed Images,6
2018,Camera Pose Estimation With Unknown Principal Point,20
2018,Inverse Composition Discriminative Optimization for Point Cloud Registration,14
2018,"Pixels, Voxels, and Views: A Study of Shape Representations for Single View 3D Object Shape Prediction",70
2018,Defocus Blur Detection via Multi-Stream Bottom-Top-Bottom Fully Convolutional Network,42
2018,Curve Reconstruction via the Global Statistics of Natural Curves,0
2018,What Do Deep Networks Like to See?,25
2018,"Detect Globally, Refine Locally: A Novel Approach to Saliency Detection",264
2018,Beyond the Pixel-Wise Loss for Topology-Aware Delineation,102
2018,KIPPI: KInetic Polygonal Partitioning of Images,14
2018,MoNet: Moments Embedding Network,25
2018,Active Fixation Control to Predict Saccade Sequences,24
2018,Universal Denoising Networks : A Novel CNN Architecture for Image Denoising,191
2018,Deep Video Super-Resolution Network Using Dynamic Upsampling Filters Without Explicit Motion Compensation,260
2018,Erase or Fill? Deep Joint Recurrent Rain Removal and Reconstruction in Videos,108
2018,Flow Guided Recurrent Neural Encoder for Video Salient Object Detection,92
2018,Gated Fusion Network for Single Image Dehazing,365
2018,Learning a Single Convolutional Super-Resolution Network for Multiple Degradations,487
2018,Non-Blind Deblurring: Handling Kernel Uncertainty With CNNs,23
2018,BPGrad: Towards Global Optimality in Deep Learning via Branch and Pruning,21
2018,Domain Adaptive Faster R-CNN for Object Detection in the Wild,516
2018,Adversarially Learned One-Class Classifier for Novelty Detection,356
2018,Disentangling Factors of Variation by Mixing Them,58
2018,Deformable GANs for Pose-Based Human Image Generation,284
2018,Hierarchical Recurrent Attention Networks for Structured Online Maps,29
2018,Sliced Wasserstein Distance for Learning Gaussian Mixture Models,64
2018,CLEAR: Cumulative LEARning for One-Shot One-Class Image Recognition,27
2018,Multi-Task Learning by Maximizing Statistical Dependence,13
2018,"Sparse, Smart Contours to Represent and Edit Images",55
2018,Facelet-Bank for Fast Portrait Manipulation,37
2018,3D-RCNN: Instance-Level 3D Object Reconstruction via Render-and-Compare,196
2018,"Fast and Furious: Real Time End-to-End 3D Detection, Tracking and Motion Forecasting With a Single Convolutional Net",367
2018,Zero-Shot Sketch-Image Hashing,77
2018,VizWiz Grand Challenge: Answering Visual Questions From Blind People,192
2018,Self-Supervised Learning of Geometrically Stable Features Through Probabilistic Introspection,39
2018,Unsupervised Deep Generative Adversarial Hashing Network,68
2018,Wasserstein Introspective Neural Networks,37
2018,Taskonomy: Disentangling Task Transfer Learning,621
2018,Maximum Classifier Discrepancy for Unsupervised Domain Adaptation,803
2018,Unsupervised Feature Learning via Non-Parametric Instance Discrimination,1029
2018,Learning From Synthetic Data: Addressing Domain Shift for Semantic Segmentation,309
2018,Empirical Study of the Topology and Geometry of Deep Networks,121
2018,Weakly Supervised Instance Segmentation Using Class Peak Response,163
2018,Teaching Categories to Human Learners With Visual Explanations,40
2018,Density Adaptive Point Set Registration,31
2018,Left-Right Comparative Recurrent Model for Stereo Matching,53
2018,Modeling Facial Geometry Using Compositional VAEs,49
2018,Tangent Convolutions for Dense Prediction in 3D,253
2018,RayNet: Learning Volumetric 3D Reconstruction With Ray Potentials,46
2018,Neural 3D Mesh Renderer,524
2018,Beyond Grobner Bases: Basis Selection for Minimal Solvers,33
2018,"Lions and Tigers and Bears: Capturing Non-Rigid, 3D, Articulated Shape From Images",57
2018,DOTA: A Large-Scale Dataset for Object Detection in Aerial Images,771
2018,Finding Beans in Burgers: Deep Semantic-Visual Embedding With Localization,73
2018,Feature Super-Resolution: Make Machine See More Clearly,30
2018,ClusterNet: Detecting Small Objects in Large Scenes by Exploiting Spatio-Temporal Information,64
2018,MaskLab: Instance Segmentation by Refining Object Detection With Semantic and Direction Features,256
2018,Who Let the Dogs Out? Modeling Dog Behavior From Visual Data,36
2018,Large Scale Fine-Grained Categorization and Domain-Specific Transfer Learning,272
2018,Data Distillation: Towards Omni-Supervised Learning,280
2018,Object Referring in Videos With Language and Human Gaze,27
2018,A Network Architecture for Point Cloud Classification via Automatic Depth Images Generation,34
2018,Towards Dense Object Tracking in a 2D Honeybee Hive,30
2018,Long-Term On-Board Prediction of People in Traffic Scenes Under Uncertainty,108
2018,Single-Shot Refinement Neural Network for Object Detection,882
2018,Tips and Tricks for Visual Question Answering: Learnings From the 2017 Challenge,292
2018,Learning to Segment Every Thing,229
2018,Parallel Attention: A Unified Framework for Visual Object Discovery Through Dialogs and Queries,59
2018,Attentive Fashion Grammar Network for Fashion Landmark Detection and Clothing Category Classification,161
2018,Partially Shared Multi-Task Convolutional Neural Network With Local Constraint for Face Attribute Learning,60
2018,SYQ: Learning Symmetric Quantization for Efficient Deep Neural Networks,90
2018,DS*: Tighter Lifting-Free Convex Relaxations for Quadratic Matching Problems,26
2018,Coupled End-to-End Transfer Learning With Generalized Fisher Information,18
2018,Residual Parameter Transfer for Deep Domain Adaptation,45
2018,Learning to Localize Sound Source in Visual Scenes,152
2018,Dynamic Few-Shot Visual Learning Without Forgetting,593
2018,Two-Step Quantization for Low-Bit Neural Networks,85
2018,Conditional Probability Models for Deep Image Compression,275
2018,Deep Diffeomorphic Transformer Networks,23
2018,The Lovász-Softmax Loss: A Tractable Surrogate for the Optimization of the Intersection-Over-Union Measure in Neural Networks,305
2018,Generative Adversarial Perturbations,163
2018,PointNetVLAD: Deep Point Cloud Based Retrieval for Large-Scale Place Recognition,176
2018,Im2Struct: Recovering 3D Shape Structure From a Single RGB Image,69
2018,Trust Your Model: Light Field Depth Estimation With Inline Occlusion Handling,39
2018,Baseline Desensitizing in Translation Averaging,13
2018,Mining Point Cloud Local Structures by Kernel Correlation and Graph Pooling,330
2018,Large-Scale Point Cloud Semantic Segmentation With Superpoint Graphs,568
2018,Very Large-Scale Global SfM by Distributed Motion Averaging,63
2018,ScanComplete: Large-Scale Scene Completion and Semantic Segmentation for 3D Scans,171
2018,Solving the Perspective-2-Point Problem for Flying-Camera Photo Composition,0
2018,Reflection Removal for Large-Scale 3D Point Clouds,12
2018,Attentional ShapeContextNet for Point Cloud Recognition,168
2018,Texture Mapping for 3D Reconstruction With RGB-D Sensor,43
2018,Learning Less Is More - 6D Camera Localization via 3D Surface Regression,210
2018,Indoor RGB-D Compass From a Single Line and Plane,6
2018,Geometry-Aware Network for Non-Rigid Shape Prediction From a Single View,39
2018,Sim2Real Viewpoint Invariant Visual Servoing by Recurrent Control,75
2018,Analysis of Hand Segmentation in the Wild,64
2018,RoadTracer: Automatic Extraction of Road Networks From Aerial Images,144
2018,Alternating-Stereo VINS: Observability Analysis and Performance Evaluation,10
2018,Soccer on Your Tabletop,63
2018,EPINET: A Fully-Convolutional Neural Network Using Epipolar Geometry for Depth From Light Field Images,116
2018,A Hybrid l1-l0 Layer Decomposition Model for Tone Mapping,65
2018,Deeply Learned Filter Response Functions for Hyperspectral Reconstruction,45
2018,CRRN: Multi-Scale Guided Concurrent Reflection Removal Network,58
2018,Single Image Reflection Separation With Perceptual Losses,149
2018,A Robust Method for Strong Rolling Shutter Effects Correction Using Lines With Automatic Feature Selection,20
2018,Efficient Diverse Ensemble for Discriminative Co-Tracking,24
2018,Rolling Shutter and Radial Distortion Are Features for High Frame Rate Multi-Camera Tracking,4
2018,A Twofold Siamese Network for Real-Time Object Tracking,388
2018,Multimodal Visual Concept Learning With Weakly Supervised Techniques,6
2018,Efficient Large-Scale Approximate Nearest Neighbor Search on OpenCL FPGA,19
2018,Learning a Complete Image Indexing Pipeline,8
2018,Transparency by Design: Closing the Gap Between Performance and Interpretability in Visual Reasoning,141
2018,Don't Just Assume; Look and Answer: Overcoming Priors for Visual Question Answering,312
2018,Learning Pixel-Level Semantic Affinity With Image-Level Supervision for Weakly Supervised Semantic Segmentation,257
2018,Cross-Domain Weakly-Supervised Object Detection Through Progressive Domain Adaptation,229
2018,RotationNet: Joint Object Categorization and Pose Estimation Using Multiviews From Unsupervised Viewpoints,335
2018,WILDTRACK: A Multi-Camera HD Dataset for Dense Unscripted Pedestrian Detection,59
2018,Natural and Effective Obfuscation by Head Inpainting,105
2018,V2V-PoseNet: Voxel-to-Voxel Prediction Network for Accurate 3D Hand and Human Pose Estimation From a Single Depth Map,265
2018,Ring Loss: Convex Feature Normalization for Face Recognition,165
2018,Adversarially Occluded Samples for Person Re-Identification,156
2018,4DFAB: A Large Scale 4D Database for Facial Expression Analysis and Biometric Applications,73
2018,Seeing Small Faces From Robust Anchor's Perspective,98
2018,2D/3D Pose Estimation and Action Recognition Using Multitask Deep Learning,310
2018,Dense 3D Regression for Hand Pose Estimation,110
2018,PoseTrack: A Benchmark for Human Pose Estimation and Tracking,230
2018,Pose-Robust Face Recognition via Deep Residual Equivariant Mapping,116
2018,Encoding Crowd Interaction With Deep Neural Network for Pedestrian Trajectory Prediction,137
2018,Mean-Variance Loss for Deep Age Estimation From a Face,103
2018,Probabilistic Joint Face-Skull Modelling for Facial Reconstruction,12
2018,Learning Latent Super-Events to Detect Multiple Activities in Videos,60
2018,Temporal Hallucinating for Action Recognition With Few Still Images,16
2018,Deep Progressive Reinforcement Learning for Skeleton-Based Action Recognition,263
2018,When Will You Do What? - Anticipating Temporal Occurrences of Activities,78
2018,Fusing Crowd Density Maps and Visual Object Trackers for People Tracking in Crowd Scenes,18
2018,Dual Attention Matching Network for Context-Aware Feature Sequence Based Person Re-Identification,324
2018,Human Appearance Transfer,75
2018,Domain Generalization With Adversarial Feature Learning,337
2018,Pyramid Stereo Matching Network,699
2018,Learning Answer Embeddings for Visual Question Answering,26
2018,Good View Hunting: Learning Photo Composition From Dense View Pairs,40
2018,CleanNet: Transfer Learning for Scalable Image Classifier Training With Label Noise,213
2018,Structured Uncertainty Prediction Networks,26
2018,Generative Image Inpainting With Contextual Attention,1199
2018,Conditional Image-to-Image Translation,100
2018,Feature Generating Networks for Zero-Shot Learning,509
2018,Joint Optimization Framework for Learning With Noisy Labels,323
2018,Convolutional Image Captioning,238
2018,AON: Towards Arbitrarily-Oriented Text Recognition,193
2018,Wrapped Gaussian Process Regression on Riemannian Manifolds,18
2018,DiverseNet: When One Right Answer Is Not Enough,12
2018,Deep Face Detector Adaptation Without Negative Transfer or Catastrophic Forgetting,12
2018,Regularizing Deep Networks by Modeling and Predicting Label Structure,19
2018,In-Place Activated BatchNorm for Memory-Optimized Training of DNNs,228
2018,DVQA: Understanding Data Visualizations via Question Answering,87
2018,Revisiting Oxford and Paris: Large-Scale Image Retrieval Benchmarking,174
2018,Cross-Dataset Adaptation for Visual Question Answering,26
2018,Globally Optimal Inlier Set Maximization for Atlanta Frame Estimation,15
2018,Referring Image Segmentation via Recurrent Refinement Networks,66
2018,Two Can Play This Game: Visual Dialog With Discriminative Question Generation and Answering,68
2018,A Deeper Look at Power Normalizations,33
2018,Dimensionality's Blessing: Clustering Images by Underlying Distribution,10
2018,Eliminating Background-Bias for Robust Person Re-Identification,105
2018,Learning to Evaluate Image Captioning,78
2018,Single-Shot Object Detection With Enriched Semantics,163
2018,Neural Motifs: Scene Graph Parsing With Global Context,414
2018,Variational Autoencoders for Deforming 3D Mesh Models,113
2018,Fast Monte-Carlo Localization on Aerial Vehicles Using Approximate Continuous Belief Representations,10
2018,Egocentric Basketball Motion Planning From a Single First-Person Image,20
2018,Human-Centric Indoor Scene Synthesis Using Stochastic Grammar,100
2018,Rotation-Sensitive Regression for Oriented Scene Text Detection,271
2018,Separating Self-Expression and Visual Content in Hashtag Supervision,26
2018,Distort-and-Recover: Color Enhancement Using Deep Reinforcement Learning,108
2018,Im2Flow: Motion Hallucination From Static Images for Action Recognition,72
2018,Actor and Action Video Segmentation From a Sentence,63
2018,Egocentric Activity Recognition on a Budget,20
2018,CNN in MRF: Video Object Segmentation via Inference in a CNN-Based Higher-Order Spatio-Temporal MRF,143
2018,End-to-End Learning of Motion Representation for Video Understanding,160
2018,Compressed Video Action Recognition,199
2018,Features for Multi-Target Multi-Camera Tracking and Re-Identification,348
2018,AVA: A Video Dataset of Spatio-Temporally Localized Atomic Visual Actions,501
2018,Who's Better? Who's Best? Pairwise Deep Ranking for Skill Determination,74
2018,MX-LSTM: Mixing Tracklets and Vislets to Jointly Forecast Trajectories and Head Poses,78
2018,FlipDial: A Generative Model for Two-Way Visual Dialogue,31
2018,Unsupervised Textual Grounding: Linking Words to Image Concepts,24
2018,Focal Visual-Text Attention for Visual Question Answering,79
2018,SeGAN: Segmenting and Generating the Invisible,79
2018,Cascade R-CNN: Delving Into High Quality Object Detection,1727
2018,Learning Globally Optimized Object Detector via Policy Gradient,19
2018,Photographic Text-to-Image Synthesis With a Hierarchically-Nested Adversarial Network,209
2018,Trapping Light for Time of Flight,2
2018,The Perception-Distortion Tradeoff,339
2018,Tracking Multiple Objects Outside the Line of Sight Using Speckle Imaging,38
2018,Inferring Light Fields From Shadows,45
2018,Modifying Non-Local Variations Across Multiple Views,9
2018,Deep Photo Enhancer: Unpaired Learning for Image Enhancement From Photographs With GANs,200
2018,LIME: Live Intrinsic Material Estimation,73
2018,Learning to Detect Features in Texture Images,39
2018,Learning to Extract a Video Sequence From a Single Motion-Blurred Image,56
2018,Lose the Views: Limited Angle CT Reconstruction via Implicit Sinogram Completion,47
2018,AMNet: Memorability Estimation With Attention,35
2018,Aperture Supervision for Monocular Depth Estimation,33
2018,Statistical Tomography of Microscopic Life,9
2018,Divide and Conquer for Full-Resolution Light Field Deblurring,9
2018,Improving Color Reproduction Accuracy on Cameras,24
2018,Real-World Anomaly Detection in Surveillance Videos,551
2018,Efficient Video Object Segmentation via Network Modulation,230
2018,Dynamic Video Segmentation Network,62
2018,Motion-Appearance Co-Memory Networks for Video Question Answering,109
