year,paper,citations
2018,Constrained Generation of Semantically Valid Graphs via Regularizing Variational Autoencoders,116
2018,"Deep, complex, invertible  networks for inversion of transmission effects in multimode optical fibres",6
2018,Scalable Hyperparameter Transfer Learning,82
2018,Wasserstein Distributionally Robust Kalman Filtering,36
2018,Generalized Zero-Shot Learning with Deep Calibration Network,128
2018,"Modelling sparsity, heterogeneity, reciprocity and community structure in temporal interaction data",11
2018,Heterogeneous Multi-output Gaussian Process Prediction,41
2018,Soft-Gated Warping-GAN for Pose-Guided Person Image Synthesis,119
2018,Learning towards Minimum Hyperspherical Energy,84
2018,Neural Code Comprehension: A Learnable Representation of Code Semantics,93
2018,Amortized Inference Regularization,55
2018,Structure-Aware Convolutional Neural Networks,33
2018,Gradient Descent for Spiking Neural Networks,162
2018,Uplift Modeling from Separate Labels,11
2018,Heterogeneous Bitwidth Binarization in Convolutional Neural Networks,33
2018,BRUNO: A Deep Recurrent Model for Exchangeable Data,24
2018,Gaussian Process Prior Variational Autoencoders,47
2018,Variational Inference with Tail-adaptive f-Divergence,30
2018,Modelling and unsupervised learning of symmetric deformable object categories,8
2018,Information-theoretic Limits for Community Detection in Network Models,7
2018,Dendritic cortical microcircuits approximate the backpropagation algorithm,142
2018,Unsupervised Cross-Modal Alignment of Speech and Text Embedding Spaces,61
2018,Unsupervised Learning of Object Landmarks through Conditional Image Generation,133
2018,Scalable Coordinated Exploration in Concurrent Reinforcement Learning,14
2018,Learning to Reconstruct Shapes from Unseen Classes,86
2018,Out-of-Distribution Detection using Multiple Semantic Label Representations,50
2018,Factored Bandits,9
2018,Poison Frogs! Targeted Clean-Label Poisoning Attacks on Neural Networks,367
2018,Implicit Probabilistic Integrators for ODEs,21
2018,Distilled Wasserstein Learning for Word Embedding and Topic Modeling,53
2018,Generating Informative and Diverse Conversational Responses via Adversarial Information Maximization,159
2018,Multi-Agent Generative Adversarial Imitation Learning,91
2018,Discovery of Latent 3D Keypoints via End-to-end Geometric Reasoning,152
2018,Variational Learning on Aggregate Outputs with Gaussian Processes,27
2018,Mapping Images to Scene Graphs with Permutation-Invariant Structured Prediction,81
2018,Meta-Gradient Reinforcement Learning,161
2018,GPyTorch: Blackbox Matrix-Matrix Gaussian Process Inference with GPU Acceleration,314
2018,Bayesian multi-domain learning for cancer subtype discovery from next-generation sequencing count data,38
2018,Sanity Checks for Saliency Maps,731
2018,Differentially Private Uniformly Most Powerful Tests for Binomial Data,27
2018,Semidefinite relaxations for certifying robustness to adversarial examples,229
2018,Multitask Boosting for Survival Analysis with Competing Risks,12
2018,Deep Dynamical Modeling and Control of Unsteady Fluid Flows,77
2018,Disconnected Manifold Learning for Generative Adversarial Networks,55
2018,Automating Bayesian optimization with Bayesian optimization,19
2018,Leveraged volume sampling for linear regression,36
2018,Pipe-SGD: A Decentralized Pipelined SGD Framework for Distributed Deep Net Training,59
2018,Wasserstein Variational Inference,29
2018,Bayesian Control of Large MDPs with Unknown Dynamics in Data-Poor Environments,66
2018,A Likelihood-Free Inference Framework for Population Genetic Data using Exchangeable Neural Networks,45
2018,The Price of Privacy for Low-rank Factorization,16
2018,Inferring Networks From Random Walk-Based Node Similarities,7
2018,Extracting Relationships by Multi-Domain Matching,39
2018,Modular Networks: Learning to Decompose Neural Computation,44
2018,The Convergence of Sparsified Gradient Methods,232
2018,Chain of Reasoning for Visual Question Answering,29
2018,Differentially Private k-Means with Constant Multiplicative Error,23
2018,Contamination Attacks and Mitigation in Multi-Party Machine Learning,45
2018,Training Deep Neural Networks with 8-bit Floating Point Numbers,250
2018,ATOMO: Communication-efficient Learning via Atomic Sparsification,163
2018,Depth-Limited Solving for Imperfect-Information Games,41
2018,Adversarial Risk and Robustness: General Definitions and Implications for the Uniform Distribution,40
2018,Efficient Anomaly Detection via Matrix Sketching,10
2018,Playing hard exploration games by watching YouTube,181
2018,Navigating with Graph Representations for Fast and Scalable Decoding of Neural Language Models,18
2018,Coordinate Descent with Bandit Sampling,13
2018,PAC-Bayes bounds for stable algorithms with instance-dependent priors,30
2018,Rest-Katyusha: Exploiting the Solution's Structure via Scheduled Restart Schemes,12
2018,Automatic Program Synthesis of Long Programs with a Learned Garbage Collector,40
2018,Quantifying Learning Guarantees for Convex but Inconsistent Surrogates,4
2018,Unsupervised Text Style Transfer using Language Models as Discriminators,188
2018,Domain Adaptation by Using Causal Inference to Predict Invariant Conditional Distributions,92
2018,Confounding-Robust Policy Improvement,86
2018,Mesh-TensorFlow: Deep Learning for Supercomputers,159
2018,Privacy Amplification by Subsampling: Tight Analyses via Couplings and Divergences,108
2018,The Description Length of Deep Learning models,39
2018,Semi-crowdsourced Clustering with Deep Generative Models,12
2018,Scalable Laplacian K-modes,6
2018,Non-Adversarial Mapping with VAEs,9
2018,Deep Reinforcement Learning in a Handful of Trials using Probabilistic Dynamics Models,559
2018,The challenge of realistic music generation: modelling raw audio at scale,108
2018,Towards Robust Interpretability with Self-Explaining Neural Networks,350
2018,Predictive Uncertainty Estimation via Prior Networks,314
2018,An Off-policy Policy Gradient Theorem Using Emphatic Weightings,41
2018,Multiple-Step Greedy Policies in Approximate and Online Reinforcement Learning,20
2018,Scaling the Poisson GLM to massive neural datasets through polynomial approximations,18
2018,Hybrid Macro/Micro Level Backpropagation for Training Deep Spiking Neural Networks,99
2018,Global Non-convex Optimization with Discretized Diffusions,62
2018,Invariant Representations without Adversarial Training,107
2018,Inference in Deep Gaussian Processes using Stochastic Gradient Hamiltonian Monte Carlo,60
2018,Fully Neural Network Based Speech Recognition on Mobile and Embedded Devices,31
2018,Collaborative Learning for Deep Neural Networks,89
2018,Multi-Task Learning as Multi-Objective Optimization,355
2018,Neural Voice Cloning with a Few Samples,178
2018,Low-Rank Tucker Decomposition of Large Tensors Using TensorSketch,50
2018,A Probabilistic U-Net for Segmentation of Ambiguous Images,229
2018,Bandit Learning in Concave N-Person Games,47
2018,Lipschitz-Margin Training: Scalable Certification of Perturbation Invariance for Deep Neural Networks,158
2018,3D Steerable CNNs: Learning Rotationally Equivariant Features in Volumetric Data,181
2018,Toddler-Inspired Visual Object Learning,47
2018,Reducing Network Agnostophobia,101
2018,Deep Functional Dictionaries: Learning Consistent Semantic Structures on 3D Models from Functions,24
2018,Learning to Decompose and Disentangle Representations for Video Prediction,173
2018,Weakly Supervised Dense Event Captioning in Videos,57
2018,e-SNLI: Natural Language Inference with Natural Language Explanations,143
2018,Gamma-Poisson Dynamic Matrix Factorization Embedded with Metadata Influence,9
2018,A Block Coordinate Ascent Algorithm for Mean-Variance Optimization,15
2018,Efficient High Dimensional Bayesian Optimization with Additivity and Quadrature Fourier Features,88
2018,Unsupervised Learning of Shape and Pose with Differentiable Point Clouds,139
2018,Learning Concave Conditional Likelihood Models for Improved Analysis of Tandem Mass Spectra,3
2018,Approximate Knowledge Compilation by Online Collapsed Importance Sampling,16
2018,Layer-Wise Coordination between Encoder and Decoder for Neural Machine Translation,88
2018,A Lyapunov-based Approach to Safe Reinforcement Learning,219
2018,Deep Poisson gamma dynamical systems,21
2018,Generalizing Graph Matching beyond Quadratic Assignment Model,26
2018,Regularizing by the Variance of the Activations' Sample-Variances,7
2018,Single-Agent Policy Tree Search With Guarantees,19
2018,Bias and Generalization in Deep Generative Models: An Empirical Study,51
2018,Joint Autoregressive and Hierarchical Priors for Learned Image Compression,329
2018,A flexible model for training action localization with varying levels of supervision,25
2018,A probabilistic population code based on neural samples,9
2018,Generative Probabilistic Novelty Detection with Adversarial Autoencoders,157
2018,Learning Overparameterized Neural Networks via Stochastic Gradient Descent on Structured Data,402
2018,Informative Features for Model Comparison,18
2018,Reinforcement Learning of Theorem Proving,102
2018,On Fast Leverage Score Sampling and Optimal Learning,51
2018,Robustness of conditional GANs to noisy labels,64
2018,Removing Hidden Confounding by Experimental Grounding,48
2018,Legendre Decomposition for Tensors,9
2018,Bilevel learning of the Group Lasso structure,21
2018,SING: Symbol-to-Instrument Neural Generator,34
2018,LinkNet: Relational Embedding for Scene Graph,76
2018,Meta-Learning MCMC Proposals,27
2018,Bayesian Pose Graph Optimization via Bingham Distributions and Tempered Geodesic MCMC,27
2018,Uniform Convergence of Gradients for Non-Convex Learning and Optimization,33
2018,Multi-Agent Reinforcement Learning via Double Averaging Primal-Dual Optimization,114
2018,Neural Tangent Kernel: Convergence and Generalization in Neural Networks,1058
2018,Randomized Prior Functions for Deep Reinforcement Learning,182
2018,On the Convergence and Robustness of Training GANs with Regularized Optimal Transport,86
2018,Uncertainty Sampling is Preconditioned Stochastic Gradient Descent on Zero-One Loss,7
2018,Negotiable Reinforcement Learning for Pareto Optimal Sequential Decision-Making,5
2018,Distributed Stochastic Optimization via Adaptive SGD,13
2018,Smoothed Analysis of Discrete Tensor Decomposition and Assemblies of Neurons,13
2018,Deep State Space Models for Time Series Forecasting,206
2018,Neural-Symbolic VQA: Disentangling Reasoning from Vision and Language Understanding,270
2018,Deep Anomaly Detection Using Geometric Transformations,227
2018,On Oracle-Efficient PAC RL with Rich Observations,60
2018,Joint Sub-bands Learning with Clique Structures for Wavelet Domain Super-Resolution,36
2018,Non-delusional Q-learning and value-iteration,32
2018,An intriguing failing of convolutional neural networks and the CoordConv solution,424
2018,Adversarially Robust Optimization with Gaussian Processes,61
2018,Neural Proximal Gradient Descent for Compressive Imaging,143
2018,Stochastic Nonparametric Event-Tensor Decomposition,6
2018,Assessing the Scalability of Biologically-Motivated Deep Learning Algorithms and Architectures,149
2018,Learn What Not to Learn: Action Elimination with Deep Reinforcement Learning,121
2018,Connecting Optimization and Regularization Paths,35
2018,MetaReg: Towards Domain Generalization using Meta-Regularization,230
2018,Multivariate Convolutional Sparse Coding for Electromagnetic Brain Signals,27
2018,Complex Gated Recurrent Neural Networks,36
2018,Scalable End-to-End Autonomous Vehicle Testing via Rare-event Simulation,99
2018,Learning Loop Invariants for Program Verification,69
2018,Learning Others' Intentional Models in Multi-Agent Settings Using Interactive POMDPs,17
2018,Online Structure Learning for Feed-Forward and Recurrent Sum-Product Networks,37
2018,Balanced Policy Evaluation and Learning,97
2018,TADAM: Task dependent adaptive metric for improved few-shot learning,637
2018,A Bayes-Sard Cubature Method,33
2018,Learning to Infer Graphics Programs from Hand-Drawn Images,146
2018,Overcoming Language Priors in Visual Question Answering with Adversarial Regularization,114
2018,Transfer Learning from Speaker Verification to Multispeaker Text-To-Speech Synthesis,363
2018,Learning to Solve SMT Formulas,41
2018,Learning to Repair Software Vulnerabilities with Generative Adversarial Networks,32
2018,Algorithmic Linearly Constrained Gaussian Processes,15
2018,ChannelNets: Compact and Efficient Convolutional Neural Networks via Channel-Wise Convolutions,40
2018,On Controllable Sparse Alternatives to Softmax,24
2018,Gaussian Process Conditional Density Estimation,34
2018,Deep Network for the Integrated 3D Sensing of Multiple People in Natural Images,66
2018,Learning Attentional Communication for Multi-Agent Cooperation,161
2018,Multi-domain Causal Structure Learning in Linear Systems,19
2018,Policy Optimization via Importance Sampling,57
2018,Task-Driven Convolutional Recurrent Models of the Visual System,102
2018,Hunting for Discriminatory Proxies in Linear Regression Models,10
2018,Entropy and mutual information in models of deep neural networks,106
2018,A Simple Cache Model for Image Recognition,10
2018,Quadrature-based features for kernel approximation,33
2018,A Statistical Recurrent Model on the Manifold of Symmetric Positive Definite Matrices,12
2018,Object-Oriented Dynamics Predictor,22
2018,To Trust Or Not To Trust A Classifier,219
2018,Deep Reinforcement Learning of Marked Temporal Point Processes,59
2018,Distributed Learning without Distress: Privacy-Preserving Empirical Risk Minimization,84
2018,Hybrid Knowledge Routed Modules for Large-scale Object Detection,49
2018,Supervising Unsupervised Learning,21
2018,"Overlapping Clustering Models, and One (class) SVM to Bind Them All",17
2018,Improving Online Algorithms via ML Predictions,86
2018,Causal Inference via Kernel Deviance Measures,34
2018,"Sequential Attend, Infer, Repeat: Generative Modelling of Moving Objects",133
2018,Learning with SGD and Random Features,54
2018,Boolean Decision Rules via Column Generation,69
2018,Boosting Black Box Variational Inference,20
2018,Variational Bayesian Monte Carlo,28
2018,Tangent: Automatic differentiation using source-code transformation for dynamically typed array programming,26
2018,Learning Task Specifications from Demonstrations,42
2018,"FishNet: A Versatile Backbone for Image, Region, and Pixel Level Prediction",70
2018,Simple random search of static linear policies is competitive for reinforcement learning,327
2018,Automatic differentiation in ML: Where we are and where we should be going,39
2018,Discretely Relaxing Continuous Variables for tractable Variational Inference,0
2018,Learning and Testing Causal Models with Interventions,34
2018,Evolved Policy Gradients,132
2018,Demystifying excessively volatile human learning: A Bayesian persistent prior and a neural approximation,10
2018,Distributionally Robust Graphical Models,14
2018,Iterative Value-Aware Model Learning,22
2018,Faster Neural Networks Straight from JPEG,81
2018,Densely Connected Attention Propagation for Reading Comprehension,47
2018,Content preserving text generation with attribute controls,77
2018,Policy-Conditioned Uncertainty Sets for Robust Markov Decision Processes,14
2018,Deep Generative Models for Distribution-Preserving Lossy Compression,71
2018,"With Friends Like These, Who Needs Adversaries?",52
2018,Learning to Teach with Dynamic Loss Functions,58
2018,Distributed Multitask Reinforcement Learning with Quadratic Convergence,6
2018,Low-shot Learning via Covariance-Preserving Adversarial Augmentation Networks,66
2018,Integrated accounts of behavioral and neuroimaging data using flexible recurrent neural network models,14
2018,"Cooperative Holistic Scene Understanding: Unifying 3D Object, Layout, and Camera Pose Estimation",39
2018,SLAYER: Spike Layer Error Reassignment in Time,246
2018,A Convex Duality Framework for GANs,48
2018,Empirical Risk Minimization Under Fairness Constraints,219
2018,End-to-End Differentiable Physics for Learning and Control,189
2018,A Unified Feature Disentangler for Multi-Domain Image Translation and Manipulation,134
2018,Horizon-Independent Minimax Linear Regression,4
2018,Beauty-in-averageness and its contextual modulations: A Bayesian statistical account,2
2018,The committee machine: Computational to statistical gaps in learning a two-layers neural network,52
2018,Adversarial vulnerability for any classifier,169
2018,Adversarial Examples that Fool both Computer Vision and Time-Limited Humans,244
2018,Evolution-Guided Policy Gradient in Reinforcement Learning,112
2018,Bayesian Distributed Stochastic Gradient Descent,13
2018,Faithful Inversion of Generative Models for Effective Amortized Inference,24
2018,Stochastic Chebyshev Gradient Descent for Spectral Optimization,8
2018,Model-based targeted dimensionality reduction for neuronal population data,9
2018,Online Robust Policy Learning in the Presence of Unknown Adversaries,27
2018,Representer Point Selection for Explaining Deep Neural Networks,98
2018,Watch Your Step: Learning Node Embeddings via Graph Attention,147
2018,Learning to Optimize Tensor Programs,155
2018,Stochastic Composite Mirror Descent: Optimal Bounds with High Probabilities,9
2018,Rectangular Bounding Process,15
2018,Causal Discovery from Discrete Data using Hidden Compact Representation,21
2018,Combinatorial Optimization with Graph Convolutional Networks and Guided Tree Search,210
2018,Modeling Dynamic Missingness of Implicit Feedback for Recommendation,28
2018,The Sparse Manifold Transform,17
2018,Probabilistic Model-Agnostic Meta-Learning,418
2018,Deep Neural Networks with Box Convolutions,12
2018,Neighbourhood Consensus Networks,141
2018,Adaptive Methods for Nonconvex Optimization,158
2018,How Does Batch Normalization Help Optimization?,838
2018,Stacked Semantics-Guided Attention Model for Fine-Grained Zero-Shot Learning,73
2018,MacNet: Transferring Knowledge from Machine Comprehension to Sequence-to-Sequence Models,15
2018,Multiplicative Weights Updates with Constant Step-Size in Graphical Constant-Sum Games,6
2018,Implicit Reparameterization Gradients,142
2018,MiME: Multilevel Medical Embedding of Electronic Health Records for Predictive Healthcare,111
2018,Flexible and accurate inference and learning for deep generative models,21
2018,Constructing Deep Neural Networks by Bayesian Network Structure Learning,23
2018,"Training Deep Models Faster with Robust, Approximate Importance Sampling",56
2018,Learning Beam Search Policies via Imitation Learning,14
2018,An Efficient Pruning Algorithm for Robust Isotonic Regression,6
2018,Bilinear Attention Networks,375
2018,Constructing Fast Network through Deconstruction of Convolution,46
2018,Turbo Learning for CaptionBot and DrawingBot,19
2018,Learning semantic similarity in a continuous space,16
2018,See and Think: Disentangling Semantic Scene Completion,37
2018,L4: Practical loss-based stepsize adaptation for deep learning,37
2018,Generalisation of structural knowledge in the hippocampal-entorhinal system,40
2018,Data-dependent PAC-Bayes priors via differential privacy,68
2018,Sigsoftmax: Reanalysis of the Softmax Bottleneck,42
2018,DVAE#: Discrete Variational Autoencoders with Relaxed Boltzmann Priors,34
2018,GumBolt: Extending Gumbel trick to Boltzmann priors,8
2018,Adding One Neuron Can Eliminate All Bad Local Minima,65
2018,Dialog-based Interactive Image Retrieval,77
2018,Life-Long Disentangled Representation Learning with Cross-Domain Latent Homologies,75
2018,Computationally and statistically efficient learning of causal Bayes nets using path queries,10
2018,On the Global Convergence of Gradient Descent for Over-parameterized Models using Optimal Transport,338
2018,Differentially Private Contextual Linear Bandits,45
2018,Learning to Reason with Third Order Tensor Products,39
2018,Deep Structured Prediction with Nonlinear Output Transformations,15
2018,Training Neural Networks Using Features Replay,43
2018,Clebsch–Gordan Nets: a Fully Fourier Space Spherical Convolutional Neural Network,114
2018,Representation Learning for Treatment Effect Estimation from Observational Data,93
2018,DeepExposure: Learning to Expose Photos with Asynchronously Reinforced Adversarial Learning,25
2018,Insights on representational similarity in neural networks with canonical correlation,172
2018,Efficient nonmyopic batch active search,17
2018,Fast Similarity Search via Optimal Sparse Lifting,13
2018,Evidential Deep Learning to Quantify Classification Uncertainty,197
2018,A Game-Theoretic Approach to Recommendation Systems with Strategic Content Providers,24
2018,Adaptive Path-Integral Autoencoders: Representation Learning and Planning for Dynamical Systems,19
2018,Towards Text Generation with Adversarially Learned Neural Outlines,32
2018,Conditional Adversarial Domain Adaptation,796
2018,Bayesian Nonparametric Spectral Estimation,17
2018,A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks,553
2018,Differential Privacy for Growing Databases,22
2018,Learning Pipelines with Limited Data and Domain Knowledge: A Study in Parsing Physics Problems,18
2018,Using Trusted Data to Train Deep Networks on Labels Corrupted by Severe Noise,238
2018,Practical Deep Stereo (PDS): Toward applications-friendly deep stereo matching,74
2018,Dual Principal Component Pursuit: Improved Analysis and Efficient Algorithms,32
2018,Generative modeling for protein structures,70
2018,Relating Leverage Scores and Density using Regularized Christoffel Functions,13
2018,"Online Adaptive Methods, Universality and Acceleration",44
2018,Improving Exploration in Evolution Strategies for Deep Reinforcement Learning via a Population of Novelty-Seeking Agents,219
2018,SimplE Embedding for Link Prediction in Knowledge Graphs,313
2018,A Structured Prediction Approach for Label Ranking,24
2018,Sparsified SGD with Memory,304
2018,Model Agnostic Supervised Local Explanations,84
2018,Large Scale computation of Means and Clusters for Persistence Diagrams using Optimal Transport,39
2018,Probabilistic Matrix Factorization for Automated Machine Learning,81
2018,Cluster Variational Approximations for Structure Learning of Continuous-Time Bayesian Networks from Incomplete Data,9
2018,Generalizing Point Embeddings using the Wasserstein Space of Elliptical Distributions,57
2018,Dirichlet-based Gaussian Processes for Large-scale Calibrated Classification,28
2018,Latent Alignment and Variational Attention,91
2018,The Pessimistic Limits and Possibilities of Margin-based Losses in Semi-supervised Learning,3
2018,Porcupine Neural Networks: Approximating Neural Network Landscapes,37
2018,Learning Disentangled Joint Continuous and Discrete Representations,129
2018,Attacks Meet Interpretability: Attribute-steered Detection of Adversarial Samples,102
2018,Learning To Learn Around A Common Mean,40
2018,Recurrent Relational Networks,98
2018,Reinforcement Learning with Multiple Experts: A Bayesian Model Combination Approach,17
2018,Differentiable MPC for End-to-end Planning and Control,148
2018,"Loss Surfaces, Mode Connectivity, and Fast Ensembling of DNNs",234
2018,Fairness Behind a Veil of Ignorance: A Welfare Analysis for Automated Decision Making,65
2018,A Unified View of Piecewise Linear Neural Network Verification,208
2018,Wavelet regression and additive models for irregularly spaced data,2
2018,Self-Erasing Network for Integral Object Attention,122
2018,Training deep learning based denoisers without ground truth data,63
2018,Realistic Evaluation of Deep Semi-Supervised Learning Algorithms,587
2018,Long short-term memory and Learning-to-learn in networks of spiking neurons,221
2018,Out of the Box: Reasoning with Graph Convolution Nets for Factual Visual Question Answering,109
2018,Distributed Multi-Player Bandits - a Game of Thrones Approach,83
2018,Blockwise Parallel Decoding for Deep Autoregressive Models,32
2018,Cooperative Learning of Audio and Video Models from Self-Supervised Synchronization,198
2018,FD-GAN: Pose-guided Feature Distilling GAN for Robust Person Re-identification,196
2018,Graphical Generative Adversarial Networks,23
2018,Explanations based on the Missing: Towards Contrastive Explanations with Pertinent Negatives,234
2018,M-Walk: Learning to Walk over Graphs using Monte Carlo Tree Search,63
2018,Unsupervised Image-to-Image Translation Using Domain-Specific Variational Information Bound,32
2018,Group Equivariant Capsule Networks,78
2018,Searching for Efficient Multi-Scale Architectures for Dense Image Prediction,277
2018,Adversarial Scene Editing: Automatic Object Removal from Weak Supervision,48
2018,Variational Inverse Control with Events: A General Framework for Data-Driven Reward Definition,55
2018,MULAN: A Blind and Off-Grid Method for Multichannel Echo Retrieval,7
2018,Breaking the Activation Function Bottleneck through Adaptive Parameterization,9
2018,Topkapi: Parallel and Fast Sketches for Finding Top-K Frequent Elements,8
2018,The Price of Fair PCA: One Extra dimension,71
2018,Orthogonally Decoupled Variational Gaussian Processes,31
2018,Algorithmic Assurance: An Active Approach to Algorithmic Testing using Bayesian Optimisation,10
2018,High Dimensional Linear Regression using Lattice Basis Reduction,8
2018,Efficient inference for time-varying behavior during learning,17
2018,Re-evaluating evaluation,69
2018,Learning Abstract Options,47
2018,PG-TS: Improved Thompson Sampling for Logistic Contextual Bandits,21
2018,Variance-Reduced Stochastic Gradient Descent on Streaming Data,15
2018,GradiVeQ: Vector Quantization for Bandwidth-Efficient Gradient Aggregation in Distributed CNN Training,41
2018,Theoretical Linear Convergence of Unfolded ISTA and Its Practical Weights and Thresholds,114
2018,Neural Edit Operations for Biological Sequences,6
2018,Temporal alignment and latent Gaussian process factor inference in population spike trains,34
2018,Dimensionality Reduction for Stationary Time Series via Stochastic Nonconvex Optimization,5
2018,"Nonlocal Neural Networks, Nonlocal Diffusion and Nonlocal Modeling",26
2018,SLANG: Fast Structured Covariance Approximations for Bayesian Deep Learning with Natural Gradient,35
2018,Preference Based Adaptation for Learning Objectives,1
2018,Learning Invariances using the Marginal Likelihood,30
2018,NEON2: Finding Local Minima via First-Order Oracles,98
2018,Lipschitz regularity of deep neural networks: analysis and efficient estimation,159
2018,Graph Convolutional Policy Network for Goal-Directed Molecular Graph Generation,432
2018,Dialog-to-Action: Conversational Question Answering Over a Large-Scale Knowledge Base,65
2018,Text-Adaptive Generative Adversarial Networks: Manipulating Images with Natural Language,79
2018,Exploration in Structured Reinforcement Learning,37
2018,Tree-to-tree Neural Networks for Program Translation,133
2018,Virtual Class Enhanced Discriminative Embedding Learning,32
2018,How to Start Training: The Effect of Initialization and Architecture,133
2018,Video-to-Video Synthesis,594
2018,Occam's razor is insufficient to infer the preferences of irrational agents,59
2018,Adversarial Regularizers in Inverse Problems,118
2018,The emergence of multiple retinal cell types through efficient coding of natural movies,18
2018,Approximating Real-Time Recurrent Learning with Random Kronecker Factors,33
2018,Hyperbolic Neural Networks,171
2018,Mean Field for the Stochastic Blockmodel: Optimization Landscape and Convergence Issues,11
2018,Fast Greedy MAP Inference for Determinantal Point Process to Improve Recommendation Diversity,78
2018,Gather-Excite: Exploiting Feature Context in Convolutional Neural Networks,215
2018,DeepProbLog:  Neural Probabilistic Logic Programming,233
2018,Image-to-image translation for cross-domain disentanglement,149
2018,TopRank: A practical algorithm for online stochastic ranking,39
2018,Minimax Estimation of Neural Net Distance,7
2018,Using Large Ensembles of Control Variates for Variational Inference,12
2018,Practical Methods for Graph Two-Sample Testing,25
2018,Learning to Navigate in Cities Without a Map,193
2018,Fast greedy algorithms for dictionary selection with generalized sparsity constraints,2
2018,Invertibility of Convolutional Generative Networks from Partial Measurements,54
2018,Towards Robust Detection of Adversarial Examples,127
2018,Sparse Attentive Backtracking: Temporal Credit Assignment Through Reminding,72
2018,Dynamic Network Model from Partial Observations,11
2018,Actor-Critic Policy Optimization in Partially Observable Multiagent Environments,92
2018,Relational recurrent neural networks,155
2018,Kalman Normalization: Normalizing Internal Representations Across Network Layers,21
2018,Are GANs Created Equal? A Large-Scale Study,694
2018,Recurrent Transformer Networks for Semantic Correspondence,64
2018,FRAGE: Frequency-Agnostic Word Representation,101
2018,Joint Active Feature Acquisition and Classification with Variable-Size Set Encoding,34
2018,Data-Efficient Hierarchical Reinforcement Learning,373
2018,Verifiable Reinforcement Learning via Policy Extraction,135
2018,A Simple Proximal Stochastic Gradient Method for Nonsmooth Nonconvex Optimization,57
2018,Hierarchical Graph Representation Learning with Differentiable Pooling,548
2018,Efficient Loss-Based Decoding on Graphs for Extreme Classification,5
2018,Scalable methods for 8-bit training of neural networks,153
2018,Solving Large Sequential Games with the Excessive Gap Technique,28
2018,Step Size Matters in Deep Learning,18
2018,Convex Elicitation of Continuous Properties,1
2018,Bandit Learning with Positive Externalities,13
2018,Learning long-range spatial dependencies with horizontal gated recurrent units,61
2018,(Probably) Concave Graph Matching,6
2018,HOUDINI: Lifelong Learning as Program Synthesis,40
2018,Snap ML: A Hierarchical Framework for Machine Learning,21
2018,Embedding Logical Queries on Knowledge Graphs,126
2018,Learning Versatile Filters for Efficient Convolutional Neural Networks,31
2018,Neural Nearest Neighbors Networks,186
2018,Learning latent variable structured prediction models with Gaussian perturbations,4
2018,Differentially Private Change-Point Detection,23
2018,Proximal Graphical Event Models,24
2018,Low-rank Interaction with Sparse Additive Effects Model for Large Data Frames,6
